(312, 102),0.0,0.0,0.0,0.0,42.38028,0.13499,0.0,0.0,0.0,0.0,0.0,0.0
(312, 96),0.0,1.07984,0.0,0.0,40.63752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(312, 90),0.0,0.0,1.73771,0.0,27.2475,2.8906,0.0,0.0,0.0,0.0,0.0,0.0
(315, 84),0.0,0.0,0.0,2.37316,24.69807,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(315, 90),0.0,3.50132,0.0,9.60922,27.99894,1.01965,0.0,0.0,0.0,0.0,0.0,0.0
(318, 93),0.0,0.0,5.70171,0.0,42.62012,0.0,4.35366,0.0,0.0,0.0,0.0,0.0
(321, 96),0.0,8.89,0.0,0.0,31.23884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(324, 96),0.0,1.34412,0.04045,0.0,32.72892,0.0,9.27181,0.0,0.0,0.0,0.0,0.0
(324, 93),0.0,0.0,0.0,0.0,5.27408,0.0,7.21196,0.0,0.0,0.0,0.0,0.0
(327, 93),0.0,11.75696,0.0,1.01773,26.60929,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(327, 87),0.0,0.0,0.0,13.44701,18.26066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(330, 84),0.0,0.0,0.0,15.35689,19.8935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(330, 78),0.0,0.0,0.0,33.74729,47.28967,0.18988,-0.2086,0.0,0.0,0.0,0.0,0.0
(333, 78),0.0,0.0,0.0,21.09753,45.20119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(336, 78),0.0,0.0,0.70553,40.2283,47.50872,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(339, 78),0.0,10.61044,0.0,0.0,38.6306,9.28983,49.82682,0.0,0.0,0.0,0.0,0.0
(342, 78),0.0,0.0,0.0,38.37638,21.63683,21.7334,1.33487,0.0,0.0,0.0,0.0,0.0
(345, 78),0.0,39.63445,0.0,1.84341,8.60875,6.53616,9.73005,0.0,0.0,0.0,0.0,0.0
(348, 78),0.0,10.7831,0.0,0.0,0.0,35.80577,6.99216,0.0,0.0,0.0,0.0,0.0
(351, 78),0.0,0.0,0.0,7.51428,36.18177,0.0,17.71119,0.0,0.0,0.0,0.0,0.0
(354, 84),0.0,0.0,32.41739,6.59171,30.248,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(357, 90),0.0,0.0,0.0,33.89206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(360, 96),0.0,0.0,0.0,30.86982,0.0,0.0,3.66299,0.0,0.0,0.0,0.0,0.0
(363, 99),0.0,15.55293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(363, 102),0.0,28.22657,0.0,0.0,8.30935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(366, 105),0.0,0.0,0.0,24.09972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(369, 108),0.0,23.5145,0.0,0.0,1.48381,6.1384,0.0,0.0,0.0,0.0,0.0,0.0
(372, 108),0.0,0.0,0.25202,0.0,25.72271,0.0,7.82,0.0,0.0,0.0,0.0,0.0
(375, 108),0.0,0.2483,0.0,0.0,28.34959,16.96454,0.0,0.0,0.0,0.0,0.0,0.0
(378, 108),0.0,27.57202,0.0,2.60652,26.50786,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(381, 105),0.0,0.0,0.0,0.0,31.57328,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(384, 102),0.0,0.0,0.0,0.0,30.30556,0.0,0.99235,0.0,0.0,0.0,0.0,0.0
(387, 99),0.0,0.44955,0.0,0.4072,41.86395,1.79982,0.0,0.0,0.0,0.0,0.0,0.0
(390, 96),0.0,0.0,0.0,4.2194,45.61317,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(393, 90),0.0,5.54125,0.0,0.0,52.49434,-0.03891,0.0,0.0,0.0,0.0,0.0,0.0
(396, 87),0.0,0.0,0.0,13.3693,27.93305,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(399, 81),0.0,0.0,0.0,0.0,24.99938,19.42014,0.0,0.0,0.0,0.0,0.0,0.0
(402, 78),0.0,1.85998,0.37766,5.00288,52.65618,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(405, 84),0.0,0.44997,0.0,0.0,23.65374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(408, 90),0.0,0.0,0.0,0.0,12.04568,2.22682,0.0,0.0,0.0,0.0,0.0,0.0
(411, 96),0.0,0.0,0.0,6.65091,6.44849,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(414, 102),0.0,0.0,0.0,3.30472,9.98506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(417, 105),0.0,0.0,0.0,0.44997,13.85519,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(420, 111),0.0,0.0,0.0,0.0,14.70385,2.58869,0.0,0.0,0.0,0.0,0.0,0.0
(423, 114),0.0,0.0,0.0,6.70808,22.02255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(426, 117),0.0,0.0,0.67391,0.0,18.99525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(429, 120),0.0,0.44997,0.0,0.0,16.46232,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(432, 120),0.0,0.53612,0.0,0.0,45.73061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(435, 120),0.0,0.0,0.0,0.0,55.30145,0.44997,0.26572,0.0,0.0,0.0,0.0,0.0
(438, 120),0.0,0.0,0.0,0.0,21.43941,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(441, 117),0.0,0.0,0.44997,0.0,5.30389,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(444, 117),0.0,0.0,0.0,0.0,5.30649,2.60066,0.0,0.0,0.0,0.0,0.0,0.0
(447, 114),0.0,0.0,0.0,5.20503,7.87301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(450, 111),0.0,0.0,0.0,10.53669,61.99296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(453, 111),0.0,0.29878,0.0,7.31626,69.19974,11.95364,14.04493,0.0,0.0,0.0,0.0,0.0
(456, 111),0.0,0.0,0.0,20.63582,87.3971,0.0,1.9177,0.0,0.0,0.0,0.0,0.0
(459, 117),0.0,0.0,0.0,9.25609,90.46834,0.0,1.12699,0.0,0.0,0.0,0.0,0.0
(462, 123),0.0,0.0,0.0,0.0,66.59077,0.74504,0.35951,0.0,0.0,0.0,0.0,0.0
(465, 126),0.0,0.0,0.44997,0.0,8.3741,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(468, 132),0.0,0.0,0.0,0.0,7.48657,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(471, 135),0.0,0.0,0.0,0.0,7.11035,0.44997,0.0,0.0,0.0,0.0,0.0,0.0
(474, 138),0.0,0.0,0.0,0.0,5.42992,0.0,2.3301,0.0,0.0,0.0,0.0,0.0
(477, 138),0.0,0.0,2.81318,0.0,11.04571,0.461,1.8577,0.0,0.0,0.0,0.0,0.0
(480, 141),0.0,10.67963,0.0,0.0,6.88142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(483, 141),0.0,0.0,0.0,9.19312,0.60592,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(486, 138),0.0,0.0,8.75269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(489, 138),0.0,7.35122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(492, 135),0.0,0.0,0.0,9.37379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(495, 132),0.0,0.0,0.0,0.0,0.0,0.0,9.2618,0.0,0.0,0.0,0.0,0.0
(498, 129),0.0,0.0,0.0,0.0,0.0,8.95949,0.0,0.0,0.0,0.0,0.0,0.0
(501, 123),0.0,0.0,0.0,0.0,0.0,9.36205,0.0,0.0,0.0,0.0,0.0,0.0
(504, 117),0.0,0.0,0.0,2.9266,0.0,6.73709,0.0,0.0,0.0,0.0,0.0,0.0
(507, 114),0.0,0.0,0.0,0.0,7.24371,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(510, 108),0.0,2.07788,0.44997,0.44991,7.69729,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(513, 102),0.0,4.04426,0.0,1.68198,6.83298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(516, 99),0.0,0.0,0.0,0.0,3.18246,7.51917,0.0,0.0,0.0,0.0,0.0,0.0
(519, 93),0.0,0.0,0.0,8.00976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(522, 87),0.0,0.0,0.0,0.0,0.0,0.0,7.7661,0.0,0.0,0.0,0.0,0.0
(525, 84),0.0,0.0,25.32475,0.0,0.90524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(528, 78),0.0,0.0,-0.1016,22.85221,90.52054,1.98944,7.86899,0.0,0.0,0.0,0.0,0.0
(531, 84),0.0,0.0,7.70833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(534, 90),0.0,7.7122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(537, 96),0.0,7.62478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(540, 99),0.0,0.0,0.0,0.0,6.72934,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(543, 102),0.0,0.0,3.7461,0.0,8.0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(546, 105),0.0,0.0,0.0,0.0,9.21731,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(549, 108),0.0,0.0,0.0,0.0,6.6134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(552, 108),0.0,0.44997,0.0,2.33992,8.769,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(555, 108),0.0,0.0,0.0,0.0,11.34522,0.0,2.25322,0.0,0.0,0.0,0.0,0.0
(558, 108),0.0,0.0,0.0,0.0,6.59388,5.04825,0.0,0.0,0.0,0.0,0.0,0.0
(561, 105),0.0,0.0,0.0,0.0,8.82174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(564, 102),0.0,0.44997,0.18335,2.77533,6.0169,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(567, 99),0.0,0.0,2.24978,0.0,11.37338,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(570, 96),0.0,0.0,0.0,0.0,11.0727,5.38317,0.0,0.0,0.0,0.0,0.0,0.0
(573, 90),0.0,12.0956,0.0,0.0,7.77946,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(576, 87),0.0,0.0,3.05311,0.0,0.0,0.0,10.97711,0.0,0.0,0.0,0.0,0.0
(579, 81),0.0,0.0,0.0,0.0,6.20438,0.0,10.66346,0.0,0.0,0.0,0.0,0.0
(582, 78),0.0,10.45511,0.0,2.80791,46.43607,1.08029,2.28514,0.0,0.0,0.0,0.0,0.0
(585, 78),0.0,0.0,0.06882,2.59772,43.02768,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(588, 78),0.0,0.0,0.28498,0.0,46.81488,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(588, 84),0.0,0.86994,0.28653,0.0,11.06098,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(591, 87),0.0,0.0,0.0,0.0,21.90946,2.14331,0.0,0.0,0.0,0.0,0.0,0.0
(591, 93),0.0,0.33245,0.0,0.0,4.34939,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(594, 96),0.0,0.0,0.0,-0.16499,39.90108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(594, 99),0.0,0.0,0.0,0.0,40.04613,0.0,-0.34498,0.0,0.0,0.0,0.0,0.0
(594, 102),0.0,0.0,-0.38814,0.0,40.88992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(594, 105),0.0,2.84214,0.0,0.0,42.58195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(594, 108),0.0,0.0,0.0,0.58499,39.64596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(594, 93),0.0,0.0,0.0,0.0,40.98111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(594, 87),0.0,6.18918,4.88838,7.41814,41.60447,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(594, 81),0.0,0.0,0.0,0.0,41.82293,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(594, 78),0.0,41.88695,37.12625,41.98577,42.06679,25.85601,28.97287,0.0,0.0,0.0,0.0,0.0
(594, 84),0.0,40.03961,0.0,12.51841,42.24247,0.0015,0.0,0.0,0.0,0.0,0.0,0.0
(594, 111),0.0,0.0,0.0,0.0,43.48383,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(594, 114),0.0,0.0,0.0,0.0,42.39379,0.0,0.1116,0.0,0.0,0.0,0.0,0.0
(594, 117),0.0,0.0,0.0,0.0,43.79293,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(594, 120),0.0,0.0,0.0,0.0,44.59433,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(594, 123),0.0,0.0,0.0,0.0,40.73455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(594, 126),0.0,0.0,0.0,0.0,44.52033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(594, 129),0.0,0.0,0.0,0.0,42.48255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(594, 132),0.0,0.0,0.0,0.0,41.71777,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(594, 135),0.0,0.0,0.0,0.0,31.68203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(597, 135),0.0,0.17219,0.0,-3.71857,52.748,-0.05183,0.0,0.0,0.0,0.0,0.0,0.0
(597, 138),0.0,0.0,0.0,0.68846,23.63284,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(597, 141),0.0,0.0,0.0,0.0,65.04243,0.40496,0.0,0.0,0.0,0.0,0.0,0.0
(600, 141),0.0,0.0,0.53995,0.0,60.56588,0.13499,0.13422,0.0,0.0,0.0,0.0,0.0
(600, 138),0.0,0.13417,0.0,0.68847,60.90049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(603, 135),0.0,0.0,0.0,0.43497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(603, 132),0.0,0.0,0.0,2.21645,13.05969,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(603, 129),0.0,0.0,0.0,0.0,14.76343,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(606, 126),0.0,0.0,0.0,63.87888,15.29753,21.69829,0.71995,0.0,0.0,0.0,0.0,0.0
(609, 126),0.0,1.98885,0.0,0.0,51.78321,15.52645,0.0,0.0,0.0,0.0,0.0,0.0
(609, 132),0.0,0.0,0.0,0.0,72.0431,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(612, 135),0.0,0.0,0.0,0.57418,67.24499,0.0,0.71613,0.0,0.0,0.0,0.0,0.0
(612, 141),0.0,0.0,0.0,-2.36322,21.62681,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(615, 144),0.0,0.0,0.0,1.55922,4.80456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(615, 150),0.0,2.60119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(618, 153),0.0,0.84223,0.0,0.0,1.31621,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(618, 156),0.0,0.0,0.0,0.0,3.20879,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(621, 159),0.0,0.0,0.0,0.0,23.85278,0.29998,0.0,0.0,0.0,0.0,0.0,0.0
(624, 159),0.0,0.98876,0.0,0.0,16.41932,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(624, 162),0.0,0.0,0.0,0.0,10.57714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(627, 162),0.0,0.0,0.19409,0.0,2.96188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(630, 162),0.0,0.0,0.14999,0.0,1.95729,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(633, 159),0.0,0.44979,0.0,0.0,3.13364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(636, 156),0.0,0.13499,0.0,0.0,0.60596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(636, 153),0.0,0.0,0.0,2.21066,3.47481,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(639, 150),0.0,0.0,0.0,0.0,7.47564,3.89781,0.0,0.0,0.0,0.0,0.0,0.0
(639, 147),0.0,0.0,0.87594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(642, 144),0.0,0.0,5.40957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(645, 138),0.0,0.0,0.74095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(645, 132),0.0,0.0,0.0,0.0,0.77596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(648, 126),0.0,0.0,0.28498,0.0,0.60596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(648, 120),0.0,0.0,0.0,0.0,6.78091,0.0,0.87594,0.0,0.0,0.0,0.0,0.0
(651, 117),0.0,0.0,0.0,0.0,11.45506,0.0,0.93836,0.0,0.0,0.0,0.0,0.0
(654, 111),0.0,0.0,1.27919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(654, 105),0.0,0.0,0.0,0.0,10.41844,0.71995,0.0,0.0,0.0,0.0,0.0,0.0
(657, 102),0.0,0.58496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(657, 96),0.0,0.0,0.0,0.0,0.0,0.0,0.86994,0.0,0.0,0.0,0.0,0.0
(660, 90),0.0,15.91441,0.0,0.0,10.55956,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(660, 87),0.0,0.0,0.0,0.0,0.0,0.56996,0.0,0.0,0.0,0.0,0.0,0.0
(663, 81),0.0,0.0,0.0,0.0,0.0,0.0,0.88494,0.0,0.0,0.0,0.0,0.0
(663, 78),0.0,0.0,22.00763,0.0,10.62414,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(666, 78),0.0,0.0,0.0,0.0,29.81693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(669, 84),0.0,0.0,0.0,0.0,32.57639,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(669, 87),0.0,0.0,0.0,0.0,4.07016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(672, 93),0.0,-3.70816,0.4858,0.0,30.80534,0.83676,0.65651,0.0,0.0,0.0,0.0,0.0
(672, 96),0.0,0.0,0.0,0.0,0.0,1.72424,0.0,0.0,0.0,0.0,0.0,0.0
(675, 102),0.0,0.0,0.0,0.59066,1.08146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(675, 105),0.0,0.0,0.0,0.87564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(678, 108),0.0,0.0,0.0,0.0,3.85825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(681, 111),0.0,0.0,0.13499,0.0,3.91129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(681, 114),0.0,0.0,0.0,0.0,8.3609,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(684, 117),0.0,0.0,0.0,0.19409,2.0424,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(687, 120),0.0,0.0,0.0,0.0,0.60596,0.0,0.14999,0.0,0.0,0.0,0.0,0.0
(690, 120),0.0,0.0,4.24599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(693, 117),0.0,0.0,2.498,0.0,3.02712,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(696, 114),0.0,0.0,0.58496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(696, 111),0.0,0.0,0.0,3.56612,3.42664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(699, 108),0.0,2.40135,0.0,0.0,3.37397,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(702, 105),0.0,0.0,0.0,0.0,0.0,0.0,0.73495,0.0,0.0,0.0,0.0,0.0
(702, 102),0.0,0.0,0.0,0.0,6.00067,0.0,15.19119,0.0,0.0,0.0,0.0,0.0
(705, 96),0.0,0.0,0.0,0.0,0.0,0.0,22.76842,0.0,0.0,0.0,0.0,0.0
(705, 93),0.0,0.0,13.85951,0.0,8.26707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(708, 87),0.0,0.0,0.0,2.49221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(708, 81),0.0,0.0,2.99523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(711, 78),0.0,0.0,0.0,7.99455,1.64055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(711, 84),0.0,0.0,0.0,0.0,0.0,2.20025,0.0,0.0,0.0,0.0,0.0,0.0
(714, 87),0.0,0.0,0.0,0.0,1.47623,6.91678,0.0,0.0,0.0,0.0,0.0,0.0
(714, 93),0.0,0.0,0.0,0.0,0.0,0.0,8.46481,0.0,0.0,0.0,0.0,0.0
(717, 96),0.0,0.0,0.0,0.0,7.55852,7.12243,0.0,0.0,0.0,0.0,0.0,0.0
(720, 99),0.0,3.51388,0.0,0.0,24.19954,0.0,0.94017,0.0,0.0,0.0,0.0,0.0
(720, 102),0.0,-0.14989,-0.19123,0.0,23.59826,0.02024,0.0,0.0,0.0,0.0,0.0,0.0
(720, 105),0.0,-0.03172,-0.045,0.0,23.30849,-0.045,-0.16844,0.0,0.0,0.0,0.0,0.0
(720, 96),0.0,2.64003,0.93259,2.23391,23.96817,-0.045,0.0,0.0,0.0,0.0,0.0,0.0
(720, 93),0.0,5.74463,0.0,0.0,23.75868,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(720, 90),0.0,0.0,0.0,4.90575,24.53947,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(720, 84),0.0,16.27628,6.08327,-0.045,24.48678,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(720, 81),0.0,0.0,0.0,-0.045,24.59921,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(720, 78),0.0,23.06209,0.0,20.13221,24.06839,13.00064,14.01469,0.0,0.0,0.0,0.0,0.0
(720, 87),0.0,0.0,0.0,0.0,24.38859,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(720, 108),0.0,0.0,0.0,11.17707,23.15619,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(720, 111),0.0,0.0,0.0,0.0,22.69704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(720, 114),0.0,0.0,0.0,0.0,22.95236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(720, 117),0.0,0.0,0.0,10.26684,22.73131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(720, 120),0.0,0.0,0.0,15.2311,22.51336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(720, 123),0.0,0.0,0.0,0.0,21.64408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(720, 126),0.0,0.0,0.0,0.0,21.15975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(720, 129),0.0,0.0,0.0,-0.08834,19.80736,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(720, 132),0.0,0.0,0.0,0.0,18.98336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(720, 135),0.0,0.0,0.0,0.0,19.6049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(720, 138),0.0,0.0,0.0,0.0,15.7904,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(723, 141),0.0,19.26861,0.0,-0.015,26.86926,0.85548,0.0,0.0,0.0,0.0,0.0,0.0
(726, 141),0.0,20.28278,0.0,7.38202,29.54977,4.91283,0.0,0.0,0.0,0.0,0.0,0.0
(726, 147),0.0,0.0,0.0,0.0,16.10874,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(726, 153),0.0,0.0,0.0,0.0,9.21442,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(729, 156),0.0,0.0,0.0,0.0,13.75543,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(729, 162),0.0,0.0,0.0,0.0,9.61731,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(732, 165),0.0,0.0,0.0,0.0,11.87489,0.0,0.13499,0.0,0.0,0.0,0.0,0.0
(732, 168),0.0,0.0,0.0,0.40497,12.76938,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(732, 171),0.0,0.0,0.0,0.0,6.53687,0.41997,0.0,0.0,0.0,0.0,0.0,0.0
(735, 177),0.0,1.11944,0.0,0.0,12.69559,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(738, 180),0.0,0.0,0.0,0.0,12.37208,0.0,1.46776,0.0,0.0,0.0,0.0,0.0
(738, 183),0.0,0.0,0.0,2.10826,12.92631,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(741, 183),0.0,0.0,0.0,0.0,15.48352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(744, 183),0.0,0.23999,0.43642,0.0,18.6236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(747, 180),0.0,0.0,0.0,0.0,1.50612,0.13499,0.0,0.0,0.0,0.0,0.0,0.0
(747, 177),0.0,0.0,0.0,0.0,1.84995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(750, 174),0.0,0.29068,0.0,0.0,1.72089,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(750, 171),0.0,1.33703,0.0,0.0,0.92357,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(753, 165),0.0,3.42737,0.0,0.0,6.05278,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(756, 162),0.0,0.0,0.0,0.0,9.94352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(756, 156),0.0,0.0,0.0,0.0,1.95787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(759, 150),0.0,0.0,0.0,0.0,2.44006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(759, 147),0.0,0.0,0.0,0.0,1.71367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(762, 141),0.0,0.0,0.0,0.0,24.65944,1.86043,0.29998,0.0,0.0,0.0,0.0,0.0
(765, 141),0.0,0.0,2.86432,0.0,24.09736,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(768, 141),0.0,9.6729,0.0,0.0,22.48107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(771, 141),0.0,3.15564,13.62493,0.0,23.55002,0.0,2.34298,0.0,0.0,0.0,0.0,0.0
(771, 138),0.0,0.0,1.21292,0.0,13.99198,4.17812,0.0,0.0,0.0,0.0,0.0,0.0
(774, 135),0.0,0.0,0.0,0.0,1.16939,0.0,1.52896,0.0,0.0,0.0,0.0,0.0
(777, 132),0.0,0.0,0.0,0.0,3.29492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(780, 129),0.0,0.0,0.29998,0.0,17.48144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(783, 123),0.0,1.99223,0.0,0.0,1.09493,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(783, 120),0.0,1.32861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(786, 114),0.0,0.0,0.0,0.0,0.0,0.0,2.29563,0.0,0.0,0.0,0.0,0.0
(789, 108),0.0,0.0,0.0,0.0,0.0,0.0,1.05593,0.0,0.0,0.0,0.0,0.0
(792, 105),0.0,3.00418,0.0,0.0,0.70479,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(795, 99),0.0,1.20892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
